#bn_query	query	subject	identity	alignment length	mismatches	gap opens	q. start	q. end	s. start	s. end	evalue	bit score	query size	query description	subject size	subject description	PI	label
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence4534	94.737	627	33	0	188872	189498	1	627	0.0	976.0	366517		627		0.94737	known
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence2451	92.663	627	46	0	188872	189498	1	627	0.0	904.0	366517		627		0.9266299999999998	known
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence3203	100.0	471	0	0	204850	205320	1	471	0.0	870.0	366517		471		1.0	known
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence2450	100.0	471	0	0	204850	205320	1	471	0.0	870.0	366517		471		1.0	known
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence3204	91.069	627	56	0	188872	189498	1	627	0.0	848.0	366517		627		0.9106899999999999	known
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence184	91.083	628	54	2	188872	189498	1	627	0.0	848.0	366517		627		0.9122826794258374	known
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence5884	99.543	438	2	0	260840	261277	438	1	0.0	798.0	366517		438		0.9954300000000001	known
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence5784	88.95	362	36	3	192135	192494	360	1	1.2000000000000001e-122	444.0	366517		360		0.8944416666666667	known
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence5774	83.616	354	54	3	192143	192494	352	1	3.52e-88	329.0	366517		357		0.8244490756302522	divergent
SRR10037259_1-merge	NODE_2_length_366517_cov_95.737789	sequence2016	74.801	627	138	17	188872	189485	1	620	1.01e-68	265.0	366517		627		0.7396590111642743	divergent
SRR10037259_1-merge	NODE_3_length_351072_cov_92.939938	sequence5888	99.187	369	3	0	216897	217265	1	369	0.0	665.0	351072		369		0.9918700000000001	known
SRR10037259_1-merge	NODE_3_length_351072_cov_92.939938	sequence206	100.0	287	0	0	216979	217265	2	288	8.63e-149	531.0	351072		288		0.9965277777777778	known
SRR10037259_1-merge	NODE_3_length_351072_cov_92.939938	sequence2810	99.306	288	2	0	216978	217265	1	288	5.2e-146	521.0	351072		288		0.99306	known
SRR10037259_1-merge	NODE_3_length_351072_cov_92.939938	sequence5880	80.112	714	128	13	337593	338299	707	1	1.87e-145	520.0	351072		717		0.7899467782426777	divergent
SRR10037259_1-merge	NODE_3_length_351072_cov_92.939938	sequence3963	90.27	370	34	2	216897	217265	1	369	2.45e-134	483.0	351072		369		0.9051463414634145	known
SRR10037259_1-merge	NODE_8_length_276448_cov_90.265825	sequence208	99.649	855	3	0	81101	81955	855	1	0.0	1563.0	276448		855		0.99649	known
SRR10037259_1-merge	NODE_8_length_276448_cov_90.265825	sequence5879	98.947	855	9	0	81101	81955	855	1	0.0	1530.0	276448		855		0.9894700000000001	known
SRR10037259_1-merge	NODE_8_length_276448_cov_90.265825	sequence2807	98.83	855	10	0	81101	81955	855	1	0.0	1524.0	276448		855		0.9883	known
SRR10037259_1-merge	NODE_8_length_276448_cov_90.265825	sequence5880	99.163	717	6	0	58403	59119	717	1	0.0	1291.0	276448		717		0.9916299999999999	known
SRR10037259_1-merge	NODE_8_length_276448_cov_90.265825	sequence3960	90.304	856	81	2	81101	81955	855	1	0.0	1120.0	276448		855		0.9040961871345029	known
SRR10037259_1-merge	NODE_9_length_258619_cov_94.289857	sequence5892	99.388	327	2	0	42971	43297	1	327	7.999999999999999e-168	593.0	258619		327		0.99388	known
SRR10037259_1-merge	NODE_11_length_237618_cov_92.914830	sequence5878	99.036	726	7	0	15309	16034	726	1	0.0	1303.0	237618		726		0.99036	known
SRR10037259_1-merge	NODE_12_length_195296_cov_91.036925	sequence5886	100.0	477	0	0	57222	57698	1	477	0.0	881.0	195296		477		1.0	known
SRR10037259_1-merge	NODE_13_length_181454_cov_96.215653	sequence5876	99.31	435	3	0	165234	165668	435	1	0.0	787.0	181454		435		0.9931	known
SRR10037259_1-merge	NODE_13_length_181454_cov_96.215653	sequence5875	99.561	228	1	0	26930	27157	228	1	1.3e-114	416.0	181454		228		0.9956100000000001	known
SRR10037259_1-merge	NODE_13_length_181454_cov_96.215653	sequence205	99.561	228	1	0	26930	27157	228	1	1.3e-114	416.0	181454		228		0.9956100000000001	known
SRR10037259_1-merge	NODE_13_length_181454_cov_96.215653	sequence3959	99.123	228	2	0	26930	27157	228	1	6.06e-113	411.0	181454		228		0.9912300000000002	known
SRR10037259_1-merge	NODE_13_length_181454_cov_96.215653	sequence2806	97.807	228	5	0	26930	27157	228	1	6.11e-108	394.0	181454		228		0.97807	known
SRR10037259_1-merge	NODE_26_length_87264_cov_100.536678	sequence2811	98.901	273	3	0	85270	85542	1	273	1.31e-136	488.0	87264		273		0.98901	known
SRR10037259_1-merge	NODE_26_length_87264_cov_100.536678	sequence5890	97.07	273	8	0	85270	85542	1	273	2.86e-128	460.0	87264		273		0.9706999999999998	known
SRR10037259_1-merge	NODE_26_length_87264_cov_100.536678	sequence3964	96.703	273	9	0	85270	85542	1	273	1.3299999999999999e-126	455.0	87264		273		0.96703	known
SRR10037259_1-merge	NODE_32_length_67161_cov_93.921002	sequence5842	80.229	349	57	11	1172	1514	12	354	1.44e-65	252.0	67161		354		0.7773600847457627	divergent
SRR10037259_1-merge	NODE_38_length_50310_cov_90.032401	sequence5883	99.238	525	4	0	40934	41458	525	1	0.0	948.0	50310		525		0.99238	known
SRR10037259_1-merge	NODE_46_length_35047_cov_90.237648	sequence5885	100.0	591	0	0	20218	20808	591	1	0.0	1092.0	35047		591		1.0	known
SRR10037259_1-merge	NODE_48_length_29056_cov_93.267684	sequence5887	99.82	555	1	0	19781	20335	1	555	0.0	1020.0	29056		555		0.9982	known
SRR10037259_1-merge	NODE_48_length_29056_cov_93.267684	sequence207	99.82	555	1	0	19781	20335	1	555	0.0	1020.0	29056		555		0.9982	known
SRR10037259_1-merge	NODE_48_length_29056_cov_93.267684	sequence2809	99.279	555	4	0	19781	20335	1	555	0.0	1003.0	29056		555		0.9927899999999998	known
SRR10037259_1-merge	NODE_48_length_29056_cov_93.267684	sequence3961	89.73	555	57	0	19781	20335	1	555	0.0	710.0	29056		555		0.8973	known
SRR10037259_1-merge	NODE_49_length_26757_cov_91.608779	sequence3737	73.37	721	167	24	1437	2146	801	95	9.690000000000001e-64	244.0	26757		825		0.6287586666666667	divergent
SRR10037259_1-merge	NODE_56_length_11076_cov_94.972652	sequence6233	100.0	423	0	0	10108	10530	1	423	0.0	782.0	11076		423		1.0	known
